action_id,action_group_id,symbol,action_type,distribution_period,announcement_date,record_date,ex_date,pay_date,cash_dividend_per_share,currency,ex_reference_dividend_per_share,share_transfer_per_share,distribution_is_differential,eligible_share_class,entitlement_rule,tax_rule_version,tax_assumption,source,secondary_source,version,record_status,notes,announcement_time,source_document,retrieved_at,raw_record_id
600900-CASH-DIV-FY2011-20120702,600900-CASH-DIV-FY2011-20120702,600900.SH,CASH_DIVIDEND,FY2011,2012-06-26,2012-06-29,2012-07-02,2012-07-05,0.254620,CNY,,,false,A_share_holders_on_record_date,0.25462_CNY_per_share,PRC_LISTED_DIVIDEND_PIT_2005_102,PERSONAL_FUND_10PCT_WITHHOLD_AT_PAYMENT,CNINFO_p_sysapi1139_2026-09-09,Sina_dividend_table,v1,VALID,,,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139?scode=600900,2026-09-09T21:56:00+08:00,600900-CASH-DIV-FY2011-20120702
600900-CASH-DIV-FY2012-20130701,600900-CASH-DIV-FY2012-20130701,600900.SH,CASH_DIVIDEND,FY2012,2013-06-25,2013-06-28,2013-07-01,2013-07-04,0.331570,CNY,,,false,A_share_holders_on_record_date,0.33157_CNY_per_share,PRC_LISTED_DIVIDEND_PIT_2012_85,PERSONAL_FUND_INITIAL_5PCT_WITHHOLD__FINAL_20_10_5_BY_HOLDING_PERIOD,CNINFO_p_sysapi1139_2026-09-09,Sina_dividend_table,v1,VALID,,,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139?scode=600900,2026-09-09T21:56:00+08:00,600900-CASH-DIV-FY2012-20130701
600900-CASH-DIV-FY2013-20140711,600900-CASH-DIV-FY2013-20140711,600900.SH,CASH_DIVIDEND,FY2013,2014-07-04,2014-07-10,2014-07-11,2014-07-14,0.280420,CNY,,,false,A_share_holders_on_record_date,0.28042_CNY_per_share,PRC_LISTED_DIVIDEND_PIT_2012_85,PERSONAL_FUND_INITIAL_5PCT_WITHHOLD__FINAL_20_10_5_BY_HOLDING_PERIOD,CNINFO_p_sysapi1139_2026-09-09,Sina_dividend_table,v1,VALID,,,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139?scode=600900,2026-09-09T21:56:00+08:00,600900-CASH-DIV-FY2013-20140711
600900-CASH-DIV-FY2014-20150630,600900-CASH-DIV-FY2014-20150630,600900.SH,CASH_DIVIDEND,FY2014,2015-06-20,2015-06-29,2015-06-30,2015-07-03,0.379100,CNY,,,false,A_share_holders_on_record_date,0.37910_CNY_per_share,PRC_LISTED_DIVIDEND_PIT_2012_85,PERSONAL_FUND_INITIAL_5PCT_WITHHOLD__FINAL_20_10_5_BY_HOLDING_PERIOD,CNINFO_p_sysapi1139_2026-09-09,Sina_dividend_table,v1,VALID,,,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139?scode=600900,2026-09-09T21:56:00+08:00,600900-CASH-DIV-FY2014-20150630
600900-CASH-DIV-FY2015-20160719-ORDINARY,600900-CASH-DIV-FY2015-20160719,600900.SH,CASH_DIVIDEND,FY2015,2016-07-13,2016-07-18,2016-07-19,2016-07-19,0.400000,CNY,0.356960,,true,ordinary_and_strategic_investor_shares,0.4_CNY_per_share,PRC_LISTED_DIVIDEND_PIT_2015_101_PLUS_2012_85,PERSONAL_FUND_GROSS_AT_PAYMENT__FINAL_20_10_0_BY_HOLDING_PERIOD,CNINFO_2016_037_implementation_announcement,Sina_dividend_table,v1,VALID,ordinary_trading_share_cash_entitlement,,https://static.cninfo.com.cn/finalpage/2016-07-13/1202468389.PDF,2026-09-09T21:56:00+08:00,600900-CASH-DIV-FY2015-20160719
600900-CASH-DIV-FY2015-20160719-ASSET,600900-CASH-DIV-FY2015-20160719,600900.SH,CASH_DIVIDEND,FY2015,2016-07-13,2016-07-18,2016-07-19,2016-07-19,0.129460,CNY,0.356960,,true,three_asset_subscription_holders,0.12946_CNY_per_share,PRC_LISTED_DIVIDEND_PIT_2015_101_PLUS_2012_85,ASSET_SUBSCRIPTION_HOLDERS_SELF_ASSESS,CNINFO_2016_037_implementation_announcement,Sina_dividend_table,v1,VALID,not_the_public_trading_share_entitlement,,https://static.cninfo.com.cn/finalpage/2016-07-13/1202468389.PDF,2026-09-09T21:56:00+08:00,600900-CASH-DIV-FY2015-20160719
600900-CASH-DIV-FY2016-20170714-ORDINARY,600900-CASH-DIV-FY2016-20170714,600900.SH,CASH_DIVIDEND,FY2016,2017-07-10,2017-07-13,2017-07-14,2017-07-14,0.725000,CNY,0.713070,,true,other_shares,0.725_CNY_per_share,PRC_LISTED_DIVIDEND_PIT_2015_101_PLUS_2012_85,PERSONAL_FUND_GROSS_AT_PAYMENT__FINAL_20_10_0_BY_HOLDING_PERIOD,Sina_implementation_announcement,China_Securities_Journal_reprint,v1,VALID,ordinary_trading_share_cash_entitlement,,https://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?id=3548985&stockid=600900,2026-09-09T21:56:00+08:00,600900-CASH-DIV-FY2016-20170714
600900-CASH-DIV-FY2016-20170714-ASSET,600900-CASH-DIV-FY2016-20170714,600900.SH,CASH_DIVIDEND,FY2016,2017-07-10,2017-07-13,2017-07-14,2017-07-14,0.650000,CNY,0.713070,,true,three_asset_subscription_holders,0.65_CNY_per_share,PRC_LISTED_DIVIDEND_PIT_2015_101_PLUS_2012_85,ASSET_SUBSCRIPTION_HOLDERS_SELF_ASSESS,Sina_implementation_announcement,China_Securities_Journal_reprint,v1,VALID,not_the_public_trading_share_entitlement,,https://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?id=3548985&stockid=600900,2026-09-09T21:56:00+08:00,600900-CASH-DIV-FY2016-20170714
600900-CASH-DIV-FY2017-20180622,600900-CASH-DIV-FY2017-20180622,600900.SH,CASH_DIVIDEND,FY2017,2018-06-15,2018-06-21,2018-06-22,2018-06-22,0.680000,CNY,,,false,A_share_holders_on_record_date,0.68_CNY_per_share,PRC_LISTED_DIVIDEND_PIT_2015_101_PLUS_2012_85,PERSONAL_FUND_GROSS_AT_PAYMENT__FINAL_20_10_0_BY_HOLDING_PERIOD,CNINFO_p_sysapi1139_2026-09-09,Sina_dividend_table,v1,VALID,,,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139?scode=600900,2026-09-09T21:56:00+08:00,600900-CASH-DIV-FY2017-20180622
600900-CASH-DIV-FY2018-20190718,600900-CASH-DIV-FY2018-20190718,600900.SH,CASH_DIVIDEND,FY2018,2019-07-11,2019-07-17,2019-07-18,2019-07-18,0.680000,CNY,,,false,A_share_holders_on_record_date,0.68_CNY_per_share,PRC_LISTED_DIVIDEND_PIT_2015_101_PLUS_2012_85,PERSONAL_FUND_GROSS_AT_PAYMENT__FINAL_20_10_0_BY_HOLDING_PERIOD,CNINFO_p_sysapi1139_2026-09-09,Sina_dividend_table,v1,VALID,,,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139?scode=600900,2026-09-09T21:56:00+08:00,600900-CASH-DIV-FY2018-20190718
600900-CASH-DIV-FY2019-20200717,600900-CASH-DIV-FY2019-20200717,600900.SH,CASH_DIVIDEND,FY2019,2020-07-13,2020-07-16,2020-07-17,2020-07-17,0.680000,CNY,,,false,A_share_holders_on_record_date,0.68_CNY_per_share,PRC_LISTED_DIVIDEND_PIT_2015_101_PLUS_2012_85,PERSONAL_FUND_GROSS_AT_PAYMENT__FINAL_20_10_0_BY_HOLDING_PERIOD,CNINFO_p_sysapi1139_2026-09-09,Sina_dividend_table,v1,VALID,,,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139?scode=600900,2026-09-09T21:56:00+08:00,600900-CASH-DIV-FY2019-20200717
600900-CASH-DIV-FY2020-20210716,600900-CASH-DIV-FY2020-20210716,600900.SH,CASH_DIVIDEND,FY2020,2021-07-09,2021-07-15,2021-07-16,2021-07-16,0.700000,CNY,,,false,A_share_holders_on_record_date,0.7_CNY_per_share,PRC_LISTED_DIVIDEND_PIT_2015_101_PLUS_2012_85,PERSONAL_FUND_GROSS_AT_PAYMENT__FINAL_20_10_0_BY_HOLDING_PERIOD,Company_2021_033_implementation_announcement,China_Securities_Journal_reprint,v1,VALID,,,https://www.cypc.com.cn/eportal/fileDir/cypcweb/cypc/accessory/20210709145608.pdf,2026-09-09T21:56:00+08:00,600900-CASH-DIV-FY2020-20210716
600900-CASH-DIV-FY2021-20220721,600900-CASH-DIV-FY2021-20220721,600900.SH,CASH_DIVIDEND,FY2021,2022-07-13,2022-07-20,2022-07-21,2022-07-21,0.815300,CNY,,,false,A_share_holders_on_record_date,0.8153_CNY_per_share,PRC_LISTED_DIVIDEND_PIT_2015_101_PLUS_2012_85,PERSONAL_FUND_GROSS_AT_PAYMENT__FINAL_20_10_0_BY_HOLDING_PERIOD,SSE_2022_implementation_announcement,Sina_dividend_table,v1,VALID,,,https://static.sse.com.cn/disclosure/listedinfo/announcement/c/new/2022-07-13/600900_20220713_1_zI17tKH7.pdf,2026-09-09T21:56:00+08:00,600900-CASH-DIV-FY2021-20220721
600900-CASH-DIV-FY2022-20230721-PARTICIPATING,600900-CASH-DIV-FY2022-20230721,600900.SH,CASH_DIVIDEND,FY2022,2023-07-17,2023-07-20,2023-07-21,2023-07-21,0.853300,CNY,0.821100,,true,participating_shares,0.8533_CNY_per_share_for_23546295291_shares,PRC_LISTED_DIVIDEND_PIT_2015_101_PLUS_2012_85,PERSONAL_FUND_GROSS_AT_PAYMENT__FINAL_20_10_0_BY_HOLDING_PERIOD,CNINFO_2023_036_implementation_announcement,SSE_exchangeable_bond_adjustment,v1,VALID,ordinary_trading_share_cash_entitlement,,https://static.cninfo.com.cn/finalpage/2023-07-17/1217309077.PDF,2026-09-09T21:56:00+08:00,600900-CASH-DIV-FY2022-20230721
600900-CASH-DIV-FY2022-20230721-EXCLUDED,600900-CASH-DIV-FY2022-20230721,600900.SH,CASH_DIVIDEND,FY2022,2023-07-17,2023-07-20,2023-07-21,2023-07-21,0.000000,CNY,0.821100,,true,major_asset_reorganization_new_shares,excluded_921922425_shares,NOT_APPLICABLE_NOT_ENTITLED,NO_CASH_AND_NO_TAX,CNINFO_2023_036_implementation_announcement,SSE_exchangeable_bond_adjustment,v1,VALID,excluded_from_this_distribution,,https://static.cninfo.com.cn/finalpage/2023-07-17/1217309077.PDF,2026-09-09T21:56:00+08:00,600900-CASH-DIV-FY2022-20230721
600900-CASH-DIV-FY2023-20240719,600900-CASH-DIV-FY2023-20240719,600900.SH,CASH_DIVIDEND,FY2023,2024-07-11,2024-07-18,2024-07-19,2024-07-19,0.820000,CNY,,,false,A_share_holders_on_record_date,0.82_CNY_per_share,PRC_LISTED_DIVIDEND_PIT_2015_101_PLUS_2012_85,PERSONAL_FUND_GROSS_AT_PAYMENT__FINAL_20_10_0_BY_HOLDING_PERIOD,CNINFO_2024_030_implementation_announcement,Sina_dividend_table,v1,VALID,,,https://static.cninfo.com.cn/finalpage/2024-07-11/1220602045.PDF,2026-09-09T21:56:00+08:00,600900-CASH-DIV-FY2023-20240719
600900-CASH-DIV-FY2024-H1-20250124,600900-CASH-DIV-FY2024-H1-20250124,600900.SH,CASH_DIVIDEND,FY2024_H1,2025-01-16,2025-01-23,2025-01-24,2025-01-24,0.210000,CNY,,,false,A_share_holders_on_record_date,0.21_CNY_per_share,PRC_LISTED_DIVIDEND_PIT_2015_101_PLUS_2012_85,PERSONAL_FUND_GROSS_AT_PAYMENT__FINAL_20_10_0_BY_HOLDING_PERIOD,Company_2025_interim_implementation_announcement,China_Securities_Journal_reprint,v1,VALID,component_of_FY2024_total_DPS_0.943,,https://stockn.xueqiu.com/SH600900/20250115986743.pdf,2026-09-09T21:56:00+08:00,600900-CASH-DIV-FY2024-H1-20250124
600900-CASH-DIV-FY2024-20250718,600900-CASH-DIV-FY2024-20250718,600900.SH,CASH_DIVIDEND,FY2024,2025-07-11,2025-07-17,2025-07-18,2025-07-18,0.733000,CNY,,,false,A_share_holders_on_record_date,0.733_CNY_per_share,PRC_LISTED_DIVIDEND_PIT_2015_101_PLUS_2012_85,PERSONAL_FUND_GROSS_AT_PAYMENT__FINAL_20_10_0_BY_HOLDING_PERIOD,CNINFO_2025_032_implementation_announcement,Sina_dividend_table,v1,VALID,component_of_FY2024_total_DPS_0.943,,https://static.cninfo.com.cn/finalpage/2025-07-11/1224131238.PDF,2026-09-09T21:56:00+08:00,600900-CASH-DIV-FY2024-20250718
600900-CASH-DIV-FY2025-Q3-20260212,600900-CASH-DIV-FY2025-Q3-20260212,600900.SH,CASH_DIVIDEND,FY2025_Q3,2026-02-05,2026-02-11,2026-02-12,2026-02-12,0.210000,CNY,,,false,A_share_holders_on_record_date,0.21_CNY_per_share,PRC_LISTED_DIVIDEND_PIT_2015_101_PLUS_2012_85,PERSONAL_FUND_GROSS_AT_PAYMENT__FINAL_20_10_0_BY_HOLDING_PERIOD,Company_2026_005_interim_implementation_announcement,China_Securities_Journal_reprint,v1,VALID,component_of_FY2025_total_DPS_1.000,,https://epaper.cs.com.cn/zgzqb/images/2026-02/05/B025/zqB02505.pdf,2026-09-09T21:56:00+08:00,600900-CASH-DIV-FY2025-Q3-20260212
600900-CASH-DIV-FY2025-20260717,600900-CASH-DIV-FY2025-20260717,600900.SH,CASH_DIVIDEND,FY2025,2026-07-10,2026-07-16,2026-07-17,2026-07-17,0.790000,CNY,,,false,A_share_holders_on_record_date,0.79_CNY_per_share,PRC_LISTED_DIVIDEND_PIT_2015_101_PLUS_2012_85,PERSONAL_FUND_GROSS_AT_PAYMENT__FINAL_20_10_0_BY_HOLDING_PERIOD,SSE_2026_027_implementation_announcement,Sina_dividend_table,v1,VALID,component_of_FY2025_total_DPS_1.000,,https://static.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-07-10/600900_20260710_T5C7.pdf,2026-09-09T21:56:00+08:00,600900-CASH-DIV-FY2025-20260717
